,qname,teloBPLengths
895,f5fb5ebc-8c6e-4381-9fa1-933741fc8087,96
896,db08f94a-7774-4dc2-88c2-646d73b91e12,54
897,db1bbdee-589a-4a87-a7f2-7640ce1f179a,30
898,dbfe3f5b-8a00-446e-b4a0-81eb2a73d884,24
899,dc0c0359-1713-41de-9437-7562264e32da,48
900,f60b3c05-f1ac-4452-9a64-40b491839169,6
901,f827d1f3-a964-4e7c-8f52-eb47b325fef5,12
902,f836f575-63b0-4611-bb7f-ec81f7e0e99b,138
903,f85b8c2d-31bf-4dfd-9fd8-714923501444,840
904,f7bc2725-f477-41cd-a2de-e8574d5c621f,168
905,f8740925-92a7-462d-a3f2-839d9539b52a,432
906,f9ac826e-d0dc-487f-9951-59d22e7c7469,870
907,f8925a66-bc4b-4b45-a5b0-ac8065fee482,180
908,f8f86183-1a1f-49b3-8350-86e4e13a94ba,156
909,f99f4044-2359-4269-a615-06fd5de6da4f,30
910,fbfe722e-de43-49be-80ef-904fdc28e5ec,6
911,e1d032d6-8ff5-4562-82b6-74871733e4f5,66
912,f69b7c42-5c46-41da-9d0d-a1673306bbd1,90
913,dd89ca8d-095d-4acb-816e-18feb052ec93,30
914,e37864f0-26a1-4bbc-9d69-1be46959514c,1452
915,facd9f26-cc50-45d0-b63d-53c3ab42803b,1176
916,e3447029-0ebd-467a-b0cc-222307bfb7e1,54
917,fc0e1438-8fc8-4dd0-a322-efa6247bd4c1,372
918,de2239aa-032a-49e9-a349-6147c62dee64,462
919,dcb21588-c0bf-42f1-8978-be01177b8e5f,6
920,dd041f8b-7e72-471f-89b6-f7a3dcfd6d86,324
921,e7676e6b-5dbe-4496-ab91-28f973f7159b,102
922,dd2cf090-d570-45c3-9975-dc822af0f90f,180
923,dfc2667f-cd7a-4289-a986-89cf247d98b2,180
924,e474effc-809f-4bc2-8132-3247ca090e4b,12
925,fbc0ec52-561b-4453-aa53-70236d4a909b,4254
926,ea458b6d-ebe7-4bf2-943a-0fdcbb2de471,72
927,ec0b4342-7962-4797-94ec-e78083aeb0be,72
928,ec750e31-5e25-46e4-b81b-d7344588f58f,300
929,f26f67f8-b3dd-44c8-9f1b-70b3918a9f3c,1008
930,fa2b4cf1-f583-47ee-a752-103058353ae3,1908
931,dd32405c-3cb7-450a-a6cf-2691aaf59fc2,36
932,e6948451-6318-4ad7-b8cd-6f2cdcee5cfe,24
933,eaa43784-eb4e-4e5d-a22f-c2bdbb35a36e,156
934,eb1ff4a2-34ee-45e8-9c10-120c84567008,48
935,fb64fe0b-8712-4e4e-b15e-a805ac538bb5,612
936,fb875fd6-436d-41de-9254-80c99adc2b31,288
937,fb8ce2a9-6384-4ecb-a25b-16271a55beb0,2040
938,de8a9010-5502-4d08-ad5a-d1de63540650,474
939,de93a5bd-c3f4-47b3-9c1b-6558a23e461b,2358
940,de96dd09-7127-4486-9376-692dc825e914,24
941,e123a1cd-21ef-46b7-ad09-042a44d196a0,954
942,e16968d7-f489-4673-bcf7-423ac0b76f29,1560
943,e45d7416-3fa9-43e9-9596-e91ae1192546,54
944,e5a0402c-9d6e-457f-bc8d-12e9bb8f4321,30
945,ea56586f-bda5-490e-b0cf-5f94daefb809,318
946,ec098f37-1908-4cf4-b7cf-51d217a1f2d0,48
947,ecd2dafc-7ce5-48ac-8485-d9776f529be3,402
948,ece206a6-1a8d-49f3-9843-5cff5c415945,120
949,e218d953-f671-48af-a51f-80f5d8425f4b,30
950,ecfa3daa-f63c-4ee3-9619-6dd1542871a6,18
951,dd4edbcf-e20a-4fdc-b042-4a80a6e2b768,60
952,eb162024-6b2b-4c3d-8ca7-d4e81218676c,48
953,f04b256e-1d96-4d6f-b721-8119f9e82fec,150
954,f3eb13ae-24ea-4dbc-8e78-0cb4c763d76f,30
955,f6cb650a-3792-4310-886c-b01b56df5b34,126
956,fc23bb70-9735-42da-b7a7-68f252501519,102
957,df4ae81a-85e0-41b1-9084-62a8eea19576,120
958,e0ba7c5c-0be2-4166-bae2-253925bea6e6,96
959,e579cb32-1d4d-4248-86d6-435feb5f4abe,162
960,f3dae091-1464-48f7-b3f6-2eb9c0af1f15,66
961,f78f73e0-ea15-4765-80cc-bf8abba91185,18
962,de81c8b1-e760-4224-9bdc-90085e7f30e2,54
963,e999adb9-e0c5-4150-8c59-1c0aa69ba75a,12
964,edbbadd3-c1d8-4967-833c-520c34ac6c4e,564
965,de57f7ba-2acf-4348-9941-93974a85014d,2406
966,debcd990-62b2-49ae-ae67-46d6846e4809,174
967,df325455-278a-4f77-b70b-069e397555de,792
968,e00b4bfa-155a-4ae5-b9a6-4f6c889876bc,168
969,dd4b689e-2bd1-4950-8f7f-4b3c6c343123,564
970,fc8f32ee-3f56-40c9-bc5d-0cba325edb5d,1206
971,e3664c0b-13cb-4346-a096-a623a18cda3a,1368
972,e3e64680-ec1b-489b-9169-e7c5fa246ba8,192
973,e97744f5-9d8b-4904-9c75-d9c1591f7f38,24
974,ece28298-2b32-4c28-b126-5966752ae7e1,558
975,e77ba099-8881-484b-bdd6-52ef8581fb2b,126
976,f0f19a75-1bdf-4c0a-ac69-81e91c2b6054,90
977,ef0a4fdf-3ced-42e6-a122-ebac3ba075dc,2910
978,f2267b9f-5036-4006-bf54-399da52a05ca,48
979,fbcf3c6d-2229-4b78-8d77-9858d6c74d5d,6
980,fc451753-7e3f-47ae-9496-422e2a35f8d4,768
981,ddedb482-33a5-459a-8186-124f6e5d90eb,24
982,e0ad4700-bcbe-4446-9619-775971335238,120
983,ee0f072a-2cc4-4702-be88-76a161d1d0b7,2142
984,edf0cfd0-42ca-43e1-b85b-9c63a38db615,120
985,ef287c37-0c3a-4186-8f2c-f429bc1eb6df,372
986,ef5f7199-fc1d-458d-8859-c90c18e96804,30
987,ef9505d0-a51d-4181-8fe8-58e812c05479,996
988,e26ebc42-75e8-442d-bf10-07d0eb1abb8d,48
989,f0f0cbde-cd5d-4496-8c1c-b20dcad8f7c4,402
990,e3951844-f2ab-413d-bfa2-e55d17473710,162
991,e5ee24b5-0305-4185-b0f4-73a3ca13396f,216
992,e733b537-3e80-4098-b5d0-cdbd198918e0,132
993,e71ac251-cfb0-4eb9-a9ed-d397827ae494,48
994,ed338257-f45e-4c4e-8eb2-f191f843d9f7,162
995,f3d74e01-59d2-4d69-bcaf-9a2442db328e,90
996,f3f4e3d7-3601-4308-b3f4-7d9c7aa0722d,36
997,f4a24270-3091-43c7-935f-cec5a5f16333,210
998,f6f93ba5-4b83-4c6c-883e-39c58775346d,12
